"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","837","User sort products by price (high to low)","Products page","2026-07-08","passed","2026-07-08","","","",""
"","935","User sort products by price (low to high)","Products page","2026-07-08","passed","2026-07-08","","","",""
"","4456","Checkout one product in the cart","Checkout","2026-07-08","passed","2026-07-08","","","",""
"","6263","Add product to cart","Add product to cart","2026-07-08","passed","2026-07-08","","","",""
"","493","I cannot log into the sauceDemo application with invalid credentials","Login","2026-07-08","passed","2026-07-08","","","",""
"","2607","Add multiple products to cart","Add product to cart","2026-07-08","passed","2026-07-08","","","",""
"","3019","Navigate to the Logout page using the burger menu","Burger Menu","2026-07-08","passed","2026-07-08","","","",""
"","3830","User should see the products page after logging in","Products page","2026-07-08","passed","2026-07-08","","","",""
"","5697","As a user, I can log into the sauceDemo application with valid credentials","Login","2026-07-08","passed","2026-07-08","","","",""
